,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2015-02-11,28.09356689453125,18.756999969482422,26.725126266479492,36.73795700073242,12.507081031799316,41.00027847290039,14.186667442321777,31.219999313354492,18.756999969482422,26.725126266479492,42.380001068115234,14.466666221618652,64.66000366210938,14.186667442321777,31.229999542236328,18.854999542236328,26.848787307739258,42.650001525878906,14.524999618530273,64.77999877929688,14.315999984741211,30.625,18.55500030517578,26.59588050842285,42.209999084472656,14.266666412353516,63.970001220703125,13.8186674118042,30.6924991607666,18.561500549316406,26.69171714782715,42.650001525878906,14.279999732971191,64.26000213623047,14.147333145141602,294247200.0,55730000.0,27555446.0,38262500.0,0.0,2555342.0,146536500.0
2015-02-12,28.449010848999023,18.85849952697754,27.072172164916992,37.35343551635742,12.635320663452148,41.43778610229492,13.525333404541016,31.614999771118164,18.85849952697754,27.072172164916992,43.09000015258789,14.614999771118164,65.3499984741211,13.525333404541016,31.8700008392334,18.925500869750977,27.166414260864258,43.09000015258789,14.614999771118164,65.88999938964844,13.53933334350586,31.392499923706055,18.657499313354492,26.66045379638672,42.5099983215332,14.461666107177734,64.88999938964844,12.885333061218262,31.514999389648438,18.7549991607666,26.788951873779297,42.65999984741211,14.50333309173584,65.04000091552734,12.904666900634766,297898000.0,55822000.0,32404724.0,33268800.0,0.0,3490878.0,234744000.0
2015-02-13,28.588485717773438,19.09149932861328,27.375341415405273,38.02959442138672,12.522932052612305,42.052860260009766,13.584667205810547,31.770000457763672,19.09149932861328,27.375341415405273,43.869998931884766,14.484999656677246,66.31999969482422,13.584667205810547,31.81999969482422,19.149999618530273,27.420217514038086,43.869998931884766,14.595000267028809,66.44999694824219,13.732666969299316,31.412500381469727,18.850500106811523,27.08214569091797,43.150001525878906,14.484999656677246,65.80999755859375,13.394000053405762,31.81999969482422,18.920499801635742,27.093116760253906,43.380001068115234,14.523332595825195,65.80999755859375,13.526666641235352,217088800.0,69502000.0,38006060.0,40264900.0,0.0,2950908.0,92865000.0
2015-02-16,,,,,12.538782119750977,,,,,,,14.50333309173584,,,,,,,14.50333309173584,,,,,,,14.423333168029785,,,,,,,14.431666374206543,,,,,,,0.0,,
2015-02-17,28.757213592529297,18.771499633789062,27.067686080932617,38.04705810546875,12.517168045043945,42.103580474853516,13.623332977294922,31.957500457763672,18.771499633789062,27.067686080932617,43.58000183105469,14.478333473205566,66.4000015258789,13.623332977294922,32.220001220703125,18.999500274658203,27.424705505371094,44.0,14.536665916442871,66.62999725341797,13.713333129882812,31.729999542236328,18.633499145507812,26.980424880981445,43.189998626708984,14.421666145324707,65.37999725341797,13.433333396911621,31.872499465942383,18.88599967956543,27.266639709472656,43.970001220703125,14.486665725708008,65.87000274658203,13.713333129882812,252609600.0,73464000.0,32336537.0,33695700.0,0.0,2615810.0,59694000.0
2015-02-18,28.957429885864258,18.668500900268555,26.911115646362305,38.0034065246582,12.740507125854492,42.19235610961914,13.630666732788086,32.18000030517578,18.668500900268555,26.911115646362305,43.529998779296875,14.736665725708008,66.54000091552734,13.630666732788086,32.19499969482422,18.836999893188477,27.1998233795166,43.70000076293945,14.736665725708008,66.80999755859375,13.744667053222656,31.862499237060547,18.642499923706055,26.80191421508789,43.38999938964844,14.59666633605957,66.18000030517578,13.506667137145996,31.907499313354492,18.68899917602539,26.99588394165039,43.630001068115234,14.601666450500488,66.33999633789062,13.611332893371582,179566800.0,53012000.0,29061570.0,27111700.0,0.0,2384102.0,40704000.0
2015-02-19,28.89668846130371,18.950000762939453,27.069181442260742,37.977210998535156,12.704484939575195,41.26658630371094,14.11400032043457,32.11249923706055,18.950000762939453,27.069181442260742,43.5,14.694999694824219,65.08000183105469,14.11400032043457,32.25749969482422,19.0939998626709,27.081148147583008,43.529998779296875,14.738332748413086,65.61380004882812,14.162667274475098,32.08250045776367,18.671499252319336,26.826847076416016,43.04999923706055,14.493332862854004,65.06999969482422,13.583333015441895,32.119998931884766,18.67449951171875,26.82834243774414,43.18000030517578,14.5600004196167,65.37000274658203,13.666666984558105,149449600.0,59076000.0,19782163.0,27603400.0,0.0,2586496.0,77311500.0
2015-02-20,29.132905960083008,19.183000564575195,26.87371826171875,38.291500091552734,12.759241104125977,41.72312545776367,14.473999977111816,32.375,19.183000564575195,26.87371826171875,43.86000061035156,14.758333206176758,65.80000305175781,14.473999977111816,32.375,19.184999465942383,27.113061904907227,43.880001068115234,14.84333324432373,65.86000061035156,14.506667137145996,32.01250076293945,18.79199981689453,26.71664810180664,43.290000915527344,14.680000305175781,65.01000213623047,13.987333297729492,32.154998779296875,18.930999755859375,27.08214569091797,43.5099983215332,14.755000114440918,65.05999755859375,14.052000045776367,195793600.0,65160000.0,28887092.0,29721100.0,0.0,2027032.0,89731500.0
2015-02-23,29.920276641845703,19.006999969482422,26.522682189941406,38.544681549072266,12.841373443603516,41.323646545410156,13.822667121887207,33.25,19.006999969482422,26.522682189941406,44.150001525878906,14.853333473205566,65.16999816894531,13.822667121887207,33.25,19.226999282836914,26.748512268066406,44.189998626708984,14.993332862854004,65.62000274658203,14.546667098999023,32.415000915527344,18.899999618530273,26.39802360534668,43.650001525878906,14.853333473205566,64.88999938964844,13.755332946777344,32.505001068115234,19.172000885009766,26.729114532470703,43.70000076293945,14.94333267211914,65.31999969482422,14.37733268737793,283896400.0,43540000.0,29157834.0,32518800.0,0.0,2506710.0,127497000.0
2015-02-24,29.733556747436523,18.929500579833984,26.731109619140625,38.49230194091797,12.930706024169922,41.78019714355469,13.607333183288574,33.04249954223633,18.929500579833984,26.731109619140625,44.09000015258789,14.956665992736816,65.88999938964844,13.607333183288574,33.400001525878906,19.02400016784668,26.766014099121094,44.29999923706055,15.033332824707031,66.0199966430664,13.81933307647705,32.79249954223633,18.808000564575195,26.34018325805664,43.91999816894531,14.94333267211914,65.31999969482422,13.446666717529297,33.23500061035156,18.9325008392334,26.42744255065918,44.150001525878906,14.948332786560059,66.01000213623047,13.81933307647705,276912400.0,38416000.0,20101036.0,25271700.0,0.0,2618076.0,99054000.0
2015-02-25,28.973175048828125,19.26849937438965,27.11904525756836,38.40499496459961,12.852900505065918,41.824581146240234,13.583999633789062,32.1974983215332,19.26849937438965,27.11904525756836,43.9900016784668,14.866665840148926,65.95999908447266,13.583999633789062,32.900001525878906,19.392499923706055,27.236223220825195,44.09000015258789,14.923333168029785,65.9800033569336,13.809332847595215,32.037498474121094,18.82699966430664,26.69894790649414,43.79999923706055,14.836666107177734,65.16000366210938,13.505332946777344,32.88999938964844,18.863500595092773,26.721635818481445,43.95000076293945,14.85666561126709,65.4000015258789,13.662667274475098,298846800.0,63490000.0,36519991.0,29759800.0,0.0,2253696.0,58642500.0
2015-02-26,29.339866638183594,19.239999771118164,27.697954177856445,38.466102600097656,13.037335395812988,41.101715087890625,13.812666893005371,32.60499954223633,19.239999771118164,27.697954177856445,44.060001373291016,15.079999923706055,64.81999969482422,13.812666893005371,32.717498779296875,19.4685001373291,27.730865478515625,44.22999954223633,15.141666412353516,65.19000244140625,14.072667121887207,31.65250015258789,19.163999557495117,27.000869750976562,43.88999938964844,14.906665802001953,64.63999938964844,13.481332778930664,32.1974983215332,19.203500747680664,27.086135864257812,43.9900016784668,14.908332824707031,65.08999633789062,13.600000381469727,365150000.0,53742000.0,46230579.0,28957300.0,0.0,2700369.0,97093500.0
2015-02-27,28.898942947387695,19.007999420166016,27.843555450439453,38.28276824951172,12.932151794433594,41.45046615600586,13.555999755859375,32.1150016784668,19.007999420166016,27.843555450439453,43.849998474121094,14.958333015441895,65.37000274658203,13.555999755859375,32.64250183105469,19.29949951171875,28.158191680908203,44.20000076293945,15.069999694824219,65.82319641113281,13.903332710266113,32.060001373291016,18.989500045776367,27.569307327270508,43.65999984741211,14.926666259765625,65.16999816894531,13.520000457763672,32.5,19.200000762939453,27.636125564575195,44.130001068115234,15.043333053588867,65.22000122070312,13.793333053588867,248059200.0,50646000.0,48203982.0,33807700.0,0.0,2488013.0,58231500.0
2015-03-02,29.04066276550293,19.283000946044922,28.488784790039062,38.30896759033203,13.05174446105957,40.77199935913086,13.155332565307617,32.272499084472656,19.283000946044922,28.488784790039062,43.880001068115234,15.09666633605957,64.30000305175781,13.155332565307617,32.56999969482422,19.295000076293945,28.529172897338867,44.189998626708984,15.136666297912598,64.94000244140625,13.555999755859375,32.07500076293945,18.974000930786133,27.861007690429688,43.54999923706055,14.896665573120117,63.900001525878906,13.055333137512207,32.3125,19.042499542236328,27.949764251708984,43.66999816894531,14.983332633972168,64.87999725341797,13.513333320617676,192386800.0,42784000.0,42592618.0,31924000.0,0.0,4226585.0,118831500.0
2015-03-03,29.101408004760742,19.230499267578125,28.603469848632812,37.78514099121094,12.952322006225586,40.13789749145508,13.303999900817871,32.34000015258789,19.230499267578125,28.603469848632812,43.279998779296875,14.98166561126709,63.29999923706055,13.303999900817871,32.380001068115234,19.30500030517578,28.69072914123535,43.83000183105469,15.1899995803833,63.53499984741211,13.349332809448242,32.022499084472656,19.079999923706055,28.248443603515625,43.09000015258789,14.954999923706055,63.029998779296875,13.021332740783691,32.2400016784668,19.197500228881836,28.444406509399414,43.560001373291016,15.108332633972168,63.15999984741211,13.120667457580566,151265200.0,38930000.0,34095352.0,31748600.0,0.0,7895542.0,66484500.0
2015-03-04,28.916929244995117,19.13599967956543,28.59000587463379,37.59307098388672,13.283730506896973,39.896942138671875,13.496000289916992,32.1349983215332,19.13599967956543,28.59000587463379,43.060001373291016,15.364999771118164,62.91999816894531,13.496000289916992,32.38999938964844,19.395000457763672,28.776493072509766,43.209999084472656,15.364999771118164,63.05500030517578,13.501333236694336,32.08000183105469,19.109500885009766,28.32274055480957,42.880001068115234,15.085000038146973,62.220001220703125,13.147333145141602,32.275001525878906,19.285499572753906,28.51521110534668,43.0099983215332,15.091666221618652,62.84000015258789,13.283332824707031,126665200.0,45182000.0,37536775.0,25748700.0,0.0,3720261.0,63330000.0
2015-03-05,28.437759399414062,19.39150047302246,28.6877384185791,37.6367301940918,13.233296394348145,39.529178619384766,13.375332832336426,31.602500915527344,19.39150047302246,28.6877384185791,43.11000061035156,15.306666374206543,62.34000015258789,13.375332832336426,32.1875,19.42099952697754,28.81638526916504,43.2400016784668,15.5600004196167,62.61000061035156,13.746000289916992,31.440000534057617,19.194499969482422,28.59200096130371,42.81999969482422,15.263333320617676,62.209999084472656,13.34333324432373,32.14500045776367,19.280500411987305,28.672279357910156,43.06999969482422,15.4350004196167,62.540000915527344,13.523332595825195,226068400.0,53870000.0,27792094.0,23193500.0,300.0,2632006.0,73155000.0
2015-03-06,28.48050308227539,19.004499435424805,28.306533813476562,36.9819450378418,13.393237113952637,38.70486068725586,12.925333023071289,31.649999618530273,19.004499435424805,28.306533813476562,42.36000061035156,15.491665840148926,61.040000915527344,12.925333023071289,32.342498779296875,19.350000381469727,28.75505256652832,43.11000061035156,15.66333293914795,61.65999984741211,13.383333206176758,31.565000534057617,18.944000244140625,28.26041030883789,42.150001525878906,15.368332862854004,61.0099983215332,12.8100004196167,32.099998474121094,19.275999069213867,28.665298461914062,43.0,15.368332862854004,61.47999954223633,13.280667304992676,291368400.0,52540000.0,33182854.0,36248800.0,0.0,3335327.0,100686000.0
2015-03-09,28.601985931396484,18.92799949645996,28.364625930786133,37.40972900390625,13.459521293640137,38.77461242675781,12.725333213806152,31.78499984741211,18.92799949645996,28.364625930786133,42.849998474121094,15.56833267211914,61.150001525878906,12.725333213806152,32.39250183105469,18.96649932861328,28.4354305267334,43.130001068115234,15.56833267211914,61.70000076293945,12.965999603271484,31.264999389648438,18.763999938964844,28.0996036529541,42.189998626708984,15.395000457763672,61.09550094604492,12.550000190734863,31.989999771118164,18.920000076293945,28.265396118164062,42.189998626708984,15.41333293914795,61.34000015258789,12.959333419799805,354114000.0,46228000.0,21242161.0,32108000.0,0.0,2991803.0,101050500.0
2015-03-10,28.010330200195312,18.475500106811523,27.67452049255371,36.69384002685547,13.422059059143066,37.240116119384766,12.687999725341797,31.127500534057617,18.475500106811523,27.67452049255371,42.029998779296875,15.524999618530273,58.72999954223633,12.687999725341797,31.80500030517578,18.888500213623047,28.165172576904297,42.709999084472656,15.616665840148926,60.09000015258789,12.899999618530273,30.950000762939453,18.458999633789062,27.660558700561523,42.029998779296875,15.448332786560059,58.65999984741211,12.506667137145996,31.602500915527344,18.872499465942383,28.135255813598633,42.349998474121094,15.539999961853027,59.90999984741211,12.564000129699707,275426400.0,62420000.0,35846146.0,39159700.0,0.0,6947076.0,83695500.0
2015-03-11,27.499662399291992,18.318500518798828,27.483543395996094,36.650184631347656,13.518597602844238,36.84062194824219,12.916000366210938,30.559999465942383,18.318500518798828,27.483543395996094,41.97999954223633,15.636666297912598,58.099998474121094,12.916000366210938,31.1924991607666,18.667499542236328,27.830591201782227,42.369998931884766,15.636666297912598,58.650001525878906,13.078666687011719,30.52750015258789,18.312999725341797,27.4586124420166,41.84000015258789,15.484999656677246,57.95000076293945,12.734000205993652,31.1875,18.530500411987305,27.681001663208008,42.310001373291016,15.484999656677246,58.54999923706055,12.743332862854004,275756000.0,49902000.0,36415706.0,32215300.0,0.0,4596895.0,74623500.0
2015-03-12,27.9968318939209,18.711999893188477,27.699451446533203,35.81206512451172,13.494104385375977,37.19573211669922,12.73799991607666,31.112499237060547,18.711999893188477,27.699451446533203,41.02000045776367,15.608332633972168,58.65999984741211,12.73799991607666,31.225000381469727,18.774999618530273,27.742332458496094,41.650001525878906,15.640000343322754,59.81999969482422,12.963333129882812,30.407499313354492,18.375999450683594,27.447641372680664,40.86000061035156,15.53833293914795,58.53499984741211,12.649999618530273,30.577499389648438,18.44099998474121,27.5997257232666,41.33000183105469,15.640000343322754,59.810001373291016,12.916666984558105,193450800.0,56200000.0,27792094.0,59992500.0,0.0,4534142.0,62239500.0
